filename,Area,Spot,In_Out,Contributor,Duration,Benchmark_A
0503.wav,british_museum,room12,indoor,124,7.08,Test
0504.wav,southbank,food,outdoor,17,7.57,Test
0505.wav,westend,leicester,outdoor,39,7.5,Train
0506.wav,westend,national,indoor,157,7.57,Test
0507.wav,mlend_campus,library,outdoor,162,8.75,Test
0508.wav,mlend_campus,square,outdoor,49,8.99,Train
0509.wav,westend,market,indoor,165,8.09,Test
0510.wav,mlend_campus,square,outdoor,29,8.05,Test
0511.wav,british_museum,greatcourt,indoor,58,7.43,Train
0512.wav,westend,charing,indoor,185,8.87,Train
0513.wav,euston,forecourt,outdoor,62,7.63,Train
0514.wav,westend,leicester,outdoor,24,7.74,Train
0515.wav,mlend_campus,library,outdoor,23,8.45,Train
0516.wav,westend,market,indoor,55,11.45,Test
0517.wav,westend,national,indoor,72,7.55,Train
0518.wav,mlend_campus,square,outdoor,105,7.77,Train
0519.wav,mlend_campus,square,outdoor,107,8.13,Train
0520.wav,westend,market,indoor,48,7.69,Train
0521.wav,british_museum,square,outdoor,86,7.04,Train
0522.wav,mlend_campus,library,outdoor,176,8.09,Train
0523.wav,westend,piazza,outdoor,152,12.73,Train
0524.wav,southbank,skate,outdoor,71,7.99,Train
0525.wav,mlend_campus,canal,outdoor,138,8.11,Train
0526.wav,british_museum,forecourt,outdoor,118,10.75,Train
0527.wav,westend,trafalgar,outdoor,181,10.5,Test
0528.wav,mlend_campus,canal,outdoor,172,9.94,Test
0529.wav,westend,charing,indoor,154,8,Test
0530.wav,mlend_campus,ground,indoor,75,7.21,Train
0531.wav,euston,upper,indoor,109,7.62,Train
0532.wav,euston,gardens,outdoor,38,9.1,Train
0533.wav,british_museum,square,outdoor,110,10.62,Test
0534.wav,mlend_campus,ground,indoor,40,7.04,Train
0535.wav,euston,gardens,outdoor,150,8.22,Train
0536.wav,mlend_campus,library,outdoor,129,7.3,Train
0537.wav,mlend_campus,reception,indoor,112,8.03,Test
0538.wav,euston,piazza,outdoor,12,7.86,Train
0539.wav,british_museum,square,outdoor,24,7.59,Test
0540.wav,mlend_campus,ground,indoor,56,12,Test
0541.wav,mlend_campus,curve,indoor,95,7.83,Train
0542.wav,kensington,albert,outdoor,99,7.04,Test
0543.wav,southbank,bridge,outdoor,115,9.31,Train
0544.wav,euston,upper,indoor,43,7.76,Train
0545.wav,mlend_campus,ground,indoor,77,7.55,Train
0546.wav,mlend_campus,library,outdoor,43,7.9,Train
0547.wav,mlend_campus,reception,indoor,113,7.27,Test
0548.wav,mlend_campus,square,outdoor,155,7.61,Train
0549.wav,british_museum,room23,indoor,124,7.13,Train
0550.wav,mlend_campus,canal,outdoor,163,7,Test
0551.wav,mlend_campus,reception,indoor,165,7.54,Train
0552.wav,westend,trafalgar,outdoor,21,7.51,Train
0553.wav,mlend_campus,curve,indoor,138,7.94,Train
0554.wav,westend,leicester,outdoor,61,7.18,Train
0555.wav,westend,market,indoor,46,7.83,Test
0556.wav,british_museum,forecourt,outdoor,108,8.03,Test
0557.wav,british_museum,greatcourt,indoor,112,8.03,Train
0558.wav,euston,gardens,outdoor,114,9.8,Train
0559.wav,westend,market,indoor,99,8.03,Train
0560.wav,mlend_campus,square,outdoor,19,8.75,Train
0561.wav,westend,national,indoor,155,7.87,Test
0562.wav,westend,national,indoor,21,8,Test
0563.wav,british_museum,forecourt,outdoor,5,7.73,Train
0564.wav,westend,market,indoor,155,7.74,Train
0565.wav,southbank,waterloo,indoor,29,7.73,Train
0566.wav,mlend_campus,canal,outdoor,159,7.13,Train
0567.wav,british_museum,square,outdoor,66,7.66,Train
0568.wav,mlend_campus,square,outdoor,48,7.71,Test
0569.wav,mlend_campus,square,outdoor,193,7.72,Test
0570.wav,mlend_campus,canal,outdoor,169,7.62,Test
0571.wav,kensington,pond,outdoor,179,7.86,Train
0572.wav,southbank,food,outdoor,67,7.79,Train
0573.wav,westend,market,indoor,71,8.68,Test
0574.wav,westend,national,indoor,143,7.07,Test
0575.wav,westend,piazza,outdoor,178,8.57,Test
0576.wav,kensington,dinosaur,indoor,99,7.89,Train
0577.wav,euston,upper,indoor,142,10.29,Train
0578.wav,westend,national,indoor,159,7.13,Test
0579.wav,british_museum,square,outdoor,81,8.7,Train
0580.wav,westend,trafalgar,outdoor,27,10.03,Train
0581.wav,westend,market,indoor,177,9.8,Train
0582.wav,westend,charing,indoor,16,7.94,Train
0583.wav,mlend_campus,reception,indoor,94,7.48,Train
0584.wav,mlend_campus,library,outdoor,96,7.13,Train
0585.wav,euston,forecourt,outdoor,174,8.85,Test
0586.wav,southbank,book,outdoor,96,7.1,Train
0587.wav,westend,national,indoor,1,7.23,Test
0588.wav,mlend_campus,square,outdoor,127,7.04,Test
0589.wav,westend,national,indoor,183,8.32,Train
0590.wav,british_museum,square,outdoor,162,10.52,Test
0591.wav,euston,gardens,outdoor,63,7.81,Test
0592.wav,mlend_campus,library,outdoor,135,9.64,Test
0593.wav,westend,national,indoor,49,8.85,Train
0594.wav,mlend_campus,square,outdoor,104,9.69,Train
0595.wav,westend,national,indoor,126,8.61,Train
0596.wav,westend,charing,indoor,59,8.03,Train
0597.wav,british_museum,room12,indoor,134,7.55,Train
0598.wav,euston,ritblat,indoor,15,8.34,Train
0599.wav,southbank,waterloo,indoor,4,7.46,Train
0600.wav,mlend_campus,curve,indoor,187,8.94,Train
0601.wav,westend,charing,indoor,79,7.01,Train
0602.wav,kensington,cromwell,outdoor,153,8.21,Train
0603.wav,westend,charing,indoor,30,13.04,Train
0604.wav,british_museum,street,outdoor,108,7.74,Test
0605.wav,mlend_campus,square,outdoor,4,7.46,Train
0606.wav,westend,national,indoor,66,7.27,Train
0607.wav,westend,national,indoor,88,7.28,Train
0608.wav,mlend_campus,library,outdoor,136,7.98,Train
0609.wav,westend,trafalgar,outdoor,113,7.13,Test
0610.wav,southbank,waterloo,indoor,54,9.36,Train
0611.wav,mlend_campus,canal,outdoor,78,7.57,Train
0612.wav,mlend_campus,curve,indoor,20,7.14,Train
0613.wav,mlend_campus,ground,indoor,99,8.99,Train
0614.wav,westend,leicester,outdoor,58,8.23,Train
0615.wav,kensington,albert,outdoor,32,8.42,Test
0616.wav,mlend_campus,reception,indoor,11,7.01,Train
0617.wav,mlend_campus,square,outdoor,45,7.03,Train
0618.wav,mlend_campus,square,outdoor,95,7.79,Test
0619.wav,mlend_campus,canal,outdoor,129,7.48,Train
0620.wav,mlend_campus,curve,indoor,111,7.17,Train
0621.wav,euston,piazza,outdoor,15,8.38,Train
0622.wav,westend,leicester,outdoor,127,7.64,Test
0623.wav,westend,market,indoor,24,7.92,Train
0624.wav,euston,library,indoor,15,8.04,Train
0625.wav,southbank,waterloo,indoor,152,12.86,Train
0626.wav,southbank,book,outdoor,36,7.01,Train
0627.wav,mlend_campus,canal,outdoor,48,7.8,Test
0628.wav,mlend_campus,ground,indoor,14,8.33,Train
0629.wav,southbank,waterloo,indoor,49,8.68,Test
0630.wav,kensington,cromwell,outdoor,56,10.8,Train
0631.wav,mlend_campus,curve,indoor,74,10.6,Test
0632.wav,westend,trafalgar,outdoor,147,6.98,Train
0633.wav,mlend_campus,canal,outdoor,72,7.55,Train
0634.wav,mlend_campus,library,outdoor,30,10.97,Train
0635.wav,westend,charing,indoor,159,7.13,Train
0636.wav,westend,piazza,outdoor,58,8.03,Test
0637.wav,mlend_campus,square,outdoor,31,8.27,Train
0638.wav,mlend_campus,canal,outdoor,50,8.55,Train
0639.wav,mlend_campus,library,outdoor,60,8.23,Train
0640.wav,westend,leicester,outdoor,81,7.84,Train
0641.wav,british_museum,room12,indoor,69,7.76,Train
0642.wav,mlend_campus,square,outdoor,35,7.13,Train
0643.wav,westend,piazza,outdoor,40,7.04,Train
0644.wav,mlend_campus,ground,indoor,96,7.07,Train
0645.wav,british_museum,square,outdoor,93,10.31,Train
0646.wav,westend,national,indoor,24,7.74,Train
0647.wav,mlend_campus,ground,indoor,12,7.96,Train
0648.wav,westend,piazza,outdoor,153,11.56,Train
0649.wav,kensington,hintze,indoor,177,8.75,Train
0650.wav,southbank,bridge,outdoor,164,7.77,Train
0651.wav,british_museum,greatcourt,indoor,154,8,Train
0652.wav,westend,trafalgar,outdoor,20,7.27,Train
0653.wav,british_museum,greatcourt,indoor,94,7.15,Train
0654.wav,british_museum,greatcourt,indoor,178,8.57,Train
0655.wav,westend,trafalgar,outdoor,41,9.98,Test
0656.wav,euston,library,indoor,113,8.06,Train
0657.wav,british_museum,street,outdoor,174,8.64,Train
0658.wav,westend,market,indoor,28,8.06,Test
0659.wav,british_museum,greatcourt,indoor,134,7.06,Test
0660.wav,mlend_campus,ground,indoor,60,8.99,Train
0661.wav,westend,market,indoor,182,7.69,Train
0662.wav,mlend_campus,curve,indoor,173,7.37,Test
0663.wav,british_museum,forecourt,outdoor,187,7.17,Test
0664.wav,mlend_campus,reception,indoor,68,5.76,Test
0665.wav,southbank,royal,indoor,83,7.24,Train
0666.wav,british_museum,room12,indoor,88,7.28,Train
0667.wav,mlend_campus,library,outdoor,106,7.42,Train
0668.wav,mlend_campus,square,outdoor,88,7.52,Train
0669.wav,westend,market,indoor,129,7.45,Test
0670.wav,euston,ritblat,indoor,12,7.86,Train
0671.wav,westend,trafalgar,outdoor,67,7.98,Train
0672.wav,southbank,food,outdoor,159,7.17,Test
0673.wav,euston,gardens,outdoor,186,7.13,Train
0674.wav,westend,leicester,outdoor,94,7.08,Train
0675.wav,euston,library,indoor,47,8.09,Train
0676.wav,mlend_campus,curve,indoor,114,7.8,Test
0677.wav,euston,library,indoor,150,8.08,Train
0678.wav,westend,trafalgar,outdoor,65,8.29,Train
0679.wav,mlend_campus,reception,indoor,101,8.43,Train
0680.wav,southbank,waterloo,indoor,91,7.49,Train
0681.wav,westend,national,indoor,163,7,Test
0682.wav,mlend_campus,reception,indoor,75,7.06,Train
0683.wav,british_museum,greatcourt,indoor,86,7.08,Train
0684.wav,euston,forecourt,outdoor,4,7.79,Train
0685.wav,westend,market,indoor,30,8.24,Test
0686.wav,euston,ritblat,indoor,38,11.66,Train
0687.wav,euston,library,indoor,145,8.33,Train
0688.wav,euston,library,indoor,114,7.85,Test
0689.wav,mlend_campus,canal,outdoor,38,8.17,Train
0690.wav,mlend_campus,ground,indoor,168,7.04,Test
0691.wav,mlend_campus,ground,indoor,54,8.59,Train
0692.wav,kensington,marine,indoor,179,7.75,Train
0693.wav,british_museum,street,outdoor,134,8.45,Train
0694.wav,british_museum,forecourt,outdoor,174,8.75,Train
0695.wav,westend,charing,indoor,40,7.04,Train
0696.wav,westend,market,indoor,151,10.08,Test
0697.wav,british_museum,street,outdoor,100,7.38,Test
0698.wav,british_museum,street,outdoor,104,8.9,Train
0699.wav,westend,piazza,outdoor,121,7.11,Test
0700.wav,westend,market,indoor,97,7.31,Train
0701.wav,mlend_campus,reception,indoor,42,7.11,Train
0702.wav,westend,national,indoor,76,7.02,Test
0703.wav,british_museum,room12,indoor,151,10.85,Test
0704.wav,mlend_campus,library,outdoor,40,7.04,Test
0705.wav,mlend_campus,canal,outdoor,145,7.96,Train
0706.wav,kensington,cromwell,outdoor,9,12.7,Train
0707.wav,euston,forecourt,outdoor,46,8.01,Train
0708.wav,euston,upper,indoor,63,7.41,Train
0709.wav,mlend_campus,ground,indoor,166,7.07,Test
0710.wav,mlend_campus,library,outdoor,192,10.75,Train
0711.wav,westend,piazza,outdoor,134,8.36,Test
0712.wav,kensington,cromwell,outdoor,169,7.52,Test
0713.wav,mlend_campus,curve,indoor,101,8.6,Train
0714.wav,westend,piazza,outdoor,182,7.97,Train
0715.wav,euston,ritblat,indoor,113,7.69,Test
0716.wav,westend,trafalgar,outdoor,105,8,Test
0717.wav,mlend_campus,curve,indoor,156,7,Train
0718.wav,mlend_campus,ground,indoor,81,9.54,Train
0719.wav,euston,ritblat,indoor,103,7.02,Train
0720.wav,mlend_campus,canal,outdoor,109,7.63,Test
0721.wav,westend,market,indoor,37,7.04,Train
0722.wav,mlend_campus,reception,indoor,167,8.27,Test
0723.wav,mlend_campus,canal,outdoor,80,9.52,Train
0724.wav,southbank,food,outdoor,49,8.45,Test
0725.wav,westend,trafalgar,outdoor,43,7.65,Train
0726.wav,mlend_campus,canal,outdoor,183,8.65,Train
0727.wav,euston,piazza,outdoor,146,8.33,Train
0728.wav,euston,upper,indoor,186,6.69,Train
0729.wav,westend,piazza,outdoor,15,8.06,Train
0730.wav,southbank,waterloo,indoor,47,7.76,Train
0731.wav,british_museum,forecourt,outdoor,52,8.1,Test
0732.wav,british_museum,forecourt,outdoor,85,8.85,Train
0733.wav,british_museum,room12,indoor,141,8.69,Train
0734.wav,westend,trafalgar,outdoor,146,7.54,Train
0735.wav,mlend_campus,reception,indoor,12,8.2,Train
0736.wav,mlend_campus,curve,indoor,99,8.52,Test
0737.wav,southbank,royal,indoor,159,7.06,Train
0738.wav,westend,market,indoor,136,7.77,Train
0739.wav,westend,leicester,outdoor,124,7.08,Test
0740.wav,mlend_campus,curve,indoor,38,9.53,Train
0741.wav,mlend_campus,library,outdoor,165,7.77,Train
0742.wav,westend,leicester,outdoor,76,7.01,Train
0743.wav,mlend_campus,canal,outdoor,43,7.58,Train
0744.wav,mlend_campus,curve,indoor,129,7.3,Train
0745.wav,british_museum,greatcourt,indoor,14,10.25,Train
0746.wav,mlend_campus,canal,outdoor,51,7.73,Test
0747.wav,kensington,albert,outdoor,82,7.4,Test
0748.wav,mlend_campus,reception,indoor,30,10.74,Test
0749.wav,mlend_campus,canal,outdoor,9,9.1,Test
0750.wav,mlend_campus,canal,outdoor,191,8,Train
0751.wav,southbank,royal,indoor,91,7.31,Train
0752.wav,mlend_campus,square,outdoor,90,9.54,Test
0753.wav,kensington,pond,outdoor,177,8.61,Train
0754.wav,mlend_campus,ground,indoor,93,7.87,Train
0755.wav,mlend_campus,library,outdoor,99,8.45,Train
0756.wav,british_museum,greatcourt,indoor,48,7.96,Train
0757.wav,mlend_campus,canal,outdoor,25,9.06,Test
0758.wav,euston,piazza,outdoor,145,8.35,Train
0759.wav,westend,charing,indoor,78,7.57,Train
0760.wav,mlend_campus,ground,indoor,176,8.26,Train
0761.wav,westend,market,indoor,18,10.43,Train
0762.wav,british_museum,room23,indoor,71,7.5,Train
0763.wav,westend,national,indoor,89,7.89,Train
0764.wav,mlend_campus,square,outdoor,92,6.47,Test
0765.wav,kensington,albert,outdoor,103,7,Train
0766.wav,westend,charing,indoor,153,8.15,Test
0767.wav,euston,ritblat,indoor,165,7.61,Train
0768.wav,southbank,book,outdoor,164,7.25,Test
0769.wav,mlend_campus,library,outdoor,91,7.3,Train
0770.wav,mlend_campus,curve,indoor,132,7.01,Train
0771.wav,british_museum,room12,indoor,192,8.99,Train
0772.wav,westend,charing,indoor,29,7.98,Train
0773.wav,euston,gardens,outdoor,45,7.02,Train
0774.wav,mlend_campus,canal,outdoor,166,7.03,Train
0775.wav,mlend_campus,curve,indoor,135,9.45,Train
0776.wav,euston,library,indoor,129,7.39,Test
0777.wav,mlend_campus,curve,indoor,43,7.95,Train
0778.wav,southbank,skate,outdoor,150,8.17,Train
0779.wav,british_museum,square,outdoor,141,8.48,Test
0780.wav,euston,gardens,outdoor,85,8.68,Train
0781.wav,british_museum,room12,indoor,112,7.8,Test
0782.wav,westend,trafalgar,outdoor,42,7.43,Train
0783.wav,westend,market,indoor,86,7.06,Train
0784.wav,mlend_campus,library,outdoor,145,8.02,Train
0785.wav,southbank,food,outdoor,54,8.8,Train
0786.wav,british_museum,street,outdoor,80,10.59,Train
0787.wav,mlend_campus,curve,indoor,49,9.12,Train
0788.wav,mlend_campus,ground,indoor,48,7.92,Test
0789.wav,mlend_campus,reception,indoor,122,7.19,Train
0790.wav,westend,national,indoor,121,7.5,Train
0791.wav,euston,forecourt,outdoor,129,7.3,Test
0792.wav,westend,leicester,outdoor,179,7.53,Train
0793.wav,kensington,cromwell,outdoor,32,7.8,Test
0794.wav,westend,charing,indoor,193,8.42,Train
0795.wav,mlend_campus,square,outdoor,52,7.43,Test
0796.wav,mlend_campus,library,outdoor,37,7.13,Train
0797.wav,mlend_campus,canal,outdoor,39,8.01,Test
0798.wav,british_museum,room12,indoor,193,8.8,Train
0799.wav,southbank,bridge,outdoor,159,7.17,Train
0800.wav,westend,trafalgar,outdoor,143,6.87,Test
0801.wav,mlend_campus,reception,indoor,51,7.85,Train
0802.wav,mlend_campus,canal,outdoor,74,12.2,Train
0803.wav,westend,charing,indoor,10,11.14,Train
0804.wav,westend,national,indoor,97,7.17,Train
0805.wav,mlend_campus,square,outdoor,101,8.07,Train
0806.wav,mlend_campus,library,outdoor,94,8.41,Train
0807.wav,mlend_campus,library,outdoor,191,7.96,Train
0808.wav,mlend_campus,reception,indoor,9,8.83,Train
0809.wav,british_museum,street,outdoor,142,9.94,Test
0810.wav,euston,gardens,outdoor,89,7.71,Test
0811.wav,westend,trafalgar,outdoor,95,7.31,Test
0812.wav,mlend_campus,square,outdoor,8,7.02,Train
0813.wav,mlend_campus,square,outdoor,75,7.19,Train
0814.wav,westend,charing,indoor,43,7.65,Train
0815.wav,mlend_campus,ground,indoor,152,10.5,Train
0816.wav,euston,upper,indoor,5,7.99,Train
0817.wav,british_museum,room12,indoor,26,7.01,Train
0818.wav,british_museum,forecourt,outdoor,100,7.41,Test
0819.wav,westend,leicester,outdoor,87,9.64,Test
0820.wav,mlend_campus,ground,indoor,145,8.43,Train
0821.wav,kensington,albert,outdoor,153,9.83,Train
0822.wav,mlend_campus,reception,indoor,179,7.58,Train
0823.wav,mlend_campus,reception,indoor,121,7.18,Train
0824.wav,british_museum,street,outdoor,15,7.91,Train
0825.wav,mlend_campus,curve,indoor,82,7.48,Train
0826.wav,british_museum,greatcourt,indoor,24,7.65,Train
0827.wav,westend,trafalgar,outdoor,88,7.49,Train
0828.wav,westend,leicester,outdoor,136,7.42,Test
0829.wav,southbank,royal,indoor,29,7.97,Train
0830.wav,westend,leicester,outdoor,75,6.1,Train
0831.wav,mlend_campus,curve,indoor,42,7.11,Train
0832.wav,mlend_campus,library,outdoor,79,7,Test
0833.wav,mlend_campus,square,outdoor,64,8.22,Train
0834.wav,mlend_campus,canal,outdoor,81,9.01,Train
0835.wav,southbank,waterloo,indoor,28,7.59,Test
0836.wav,mlend_campus,curve,indoor,112,7.93,Test
0837.wav,westend,piazza,outdoor,97,7.36,Train
0838.wav,british_museum,forecourt,outdoor,122,8.6,Train
0839.wav,euston,piazza,outdoor,142,9.92,Train
0840.wav,british_museum,forecourt,outdoor,189,7.4,Test
0841.wav,mlend_campus,ground,indoor,134,7.57,Train
0842.wav,southbank,food,outdoor,115,8.24,Train
0843.wav,british_museum,room12,indoor,5,7.64,Train
0844.wav,westend,leicester,outdoor,177,8.87,Test
0845.wav,mlend_campus,canal,outdoor,152,11.69,Train
0846.wav,mlend_campus,library,outdoor,144,8.51,Train
0847.wav,mlend_campus,ground,indoor,155,7.81,Train
0848.wav,british_museum,street,outdoor,58,8.06,Test
0849.wav,westend,leicester,outdoor,118,10.66,Test
0850.wav,mlend_campus,square,outdoor,28,7.64,Test
0851.wav,kensington,dinosaur,indoor,143,7.1,Train
0852.wav,kensington,albert,outdoor,191,7.93,Test
0853.wav,euston,piazza,outdoor,165,7.73,Train
0854.wav,euston,ritblat,indoor,166,7.18,Train
0855.wav,mlend_campus,ground,indoor,104,7.87,Train
0856.wav,euston,piazza,outdoor,109,8.02,Train
0857.wav,mlend_campus,reception,indoor,92,6.35,Train
0858.wav,british_museum,room12,indoor,18,9.89,Train
0859.wav,mlend_campus,ground,indoor,165,7.6,Test
0860.wav,british_museum,street,outdoor,156,7.08,Train
0861.wav,mlend_campus,ground,indoor,72,8.08,Train
0862.wav,mlend_campus,ground,indoor,90,8.89,Test
0863.wav,mlend_campus,reception,indoor,129,8.17,Train
0864.wav,mlend_campus,ground,indoor,131,9.38,Train
0865.wav,mlend_campus,curve,indoor,150,8.06,Train
0866.wav,mlend_campus,ground,indoor,73,7.64,Train
0867.wav,mlend_campus,library,outdoor,92,6.26,Train
0868.wav,mlend_campus,curve,indoor,34,8.45,Train
0869.wav,mlend_campus,library,outdoor,82,7.36,Train
0870.wav,westend,charing,indoor,12,8.04,Test
0871.wav,westend,leicester,outdoor,185,8.71,Test
0872.wav,mlend_campus,ground,indoor,68,5.38,Train
0873.wav,westend,charing,indoor,69,7.16,Train
0874.wav,british_museum,forecourt,outdoor,110,13.78,Test
0875.wav,westend,national,indoor,52,7.87,Train
0876.wav,euston,ritblat,indoor,85,6.96,Train
0877.wav,british_museum,greatcourt,indoor,37,7.04,Test
0878.wav,british_museum,street,outdoor,112,7.8,Train
0879.wav,british_museum,greatcourt,indoor,18,10.59,Test
0880.wav,mlend_campus,reception,indoor,107,7.8,Test
0881.wav,mlend_campus,library,outdoor,121,7.27,Train
0882.wav,westend,market,indoor,78,7.69,Train
0883.wav,westend,charing,indoor,51,7.73,Train
0884.wav,westend,market,indoor,104,7.68,Test
0885.wav,kensington,cromwell,outdoor,84,7.02,Train
0886.wav,british_museum,street,outdoor,169,7.52,Train
0887.wav,british_museum,room12,indoor,40,7.04,Train
0888.wav,kensington,dinosaur,indoor,32,7.74,Train
0889.wav,mlend_campus,canal,outdoor,103,7.02,Test
0890.wav,british_museum,room12,indoor,75,7.29,Test
0891.wav,kensington,marine,indoor,147,7.01,Train
0892.wav,mlend_campus,ground,indoor,9,8.53,Test
0893.wav,british_museum,room12,indoor,155,8.17,Train
0894.wav,mlend_campus,reception,indoor,1,6.8,Test
0895.wav,westend,market,indoor,21,7.17,Train
0896.wav,mlend_campus,curve,indoor,96,7.07,Test
0897.wav,southbank,skate,outdoor,79,7.01,Test
0898.wav,british_museum,greatcourt,indoor,93,7.71,Train
0899.wav,mlend_campus,ground,indoor,27,7.81,Test
0900.wav,british_museum,square,outdoor,122,7.4,Train
0901.wav,euston,forecourt,outdoor,11,7.08,Train
0902.wav,westend,market,indoor,79,7.01,Test
0903.wav,westend,trafalgar,outdoor,3,17.67,Test
0904.wav,british_museum,square,outdoor,128,8.61,Train
0905.wav,westend,leicester,outdoor,151,9.64,Train
0906.wav,british_museum,room12,indoor,13,18.44,Train
0907.wav,mlend_campus,square,outdoor,106,7.04,Test
0908.wav,westend,charing,indoor,74,10.16,Train
0909.wav,british_museum,street,outdoor,133,8.19,Train
0910.wav,westend,market,indoor,52,7.96,Train
0911.wav,westend,market,indoor,133,7.1,Test
0912.wav,southbank,food,outdoor,190,9.4,Train
0913.wav,mlend_campus,canal,outdoor,181,10.47,Test
0914.wav,british_museum,forecourt,outdoor,24,7.8,Train
0915.wav,mlend_campus,ground,indoor,10,9.69,Test
0916.wav,westend,leicester,outdoor,29,8.43,Train
0917.wav,westend,trafalgar,outdoor,165,8.29,Test
0918.wav,euston,ritblat,indoor,54,8.85,Train
0919.wav,british_museum,square,outdoor,106,7.59,Train
0920.wav,mlend_campus,canal,outdoor,130,7.29,Train
0921.wav,mlend_campus,reception,indoor,97,7.15,Train
0922.wav,westend,leicester,outdoor,99,8.61,Train
0923.wav,westend,trafalgar,outdoor,18,11.59,Train
0924.wav,british_museum,forecourt,outdoor,155,7.87,Train
0925.wav,westend,national,indoor,172,8.5,Train
0926.wav,southbank,royal,indoor,74,9.6,Test
0927.wav,british_museum,room12,indoor,189,6.81,Train
0928.wav,westend,market,indoor,89,8.06,Train
0929.wav,southbank,royal,indoor,62,8.87,Test
0930.wav,mlend_campus,library,outdoor,10,7.8,Train
0931.wav,southbank,book,outdoor,168,7.04,Train
0932.wav,westend,trafalgar,outdoor,141,8.58,Test
0933.wav,mlend_campus,canal,outdoor,14,8.27,Train
0934.wav,westend,leicester,outdoor,18,10.19,Train
0935.wav,british_museum,street,outdoor,3,22.55,Train
0936.wav,westend,leicester,outdoor,153,8.13,Train
0937.wav,westend,piazza,outdoor,99,7.57,Train
0938.wav,euston,piazza,outdoor,129,7.31,Train
0939.wav,westend,market,indoor,39,8.1,Train
0940.wav,mlend_campus,square,outdoor,185,8.73,Train
0941.wav,mlend_campus,canal,outdoor,111,7.04,Train
0942.wav,euston,ritblat,indoor,45,7.02,Train
0943.wav,mlend_campus,curve,indoor,154,8.02,Train
0944.wav,southbank,skate,outdoor,42,7.34,Train
0945.wav,british_museum,forecourt,outdoor,137,7.04,Train
0946.wav,mlend_campus,curve,indoor,23,8.28,Train
0947.wav,mlend_campus,canal,outdoor,6,8.52,Train
0948.wav,mlend_campus,curve,indoor,97,7.36,Test
0949.wav,westend,piazza,outdoor,191,8,Train
0950.wav,mlend_campus,curve,indoor,94,9.5,Train
0951.wav,southbank,book,outdoor,170,7.2,Train
0952.wav,euston,gardens,outdoor,101,8.33,Test
0953.wav,mlend_campus,square,outdoor,10,11.62,Train
0954.wav,southbank,royal,indoor,142,11.36,Train
0955.wav,british_museum,forecourt,outdoor,184,6.2,Train
0956.wav,mlend_campus,curve,indoor,127,7.04,Train
0957.wav,euston,gardens,outdoor,157,7.53,Train
0958.wav,mlend_campus,ground,indoor,66,7.89,Train
0959.wav,mlend_campus,reception,indoor,187,8.17,Train
0960.wav,westend,national,indoor,185,9.24,Train
0961.wav,mlend_campus,curve,indoor,169,7.5,Test
0962.wav,southbank,waterloo,indoor,83,7.11,Train
0963.wav,mlend_campus,curve,indoor,46,7.94,Train
0964.wav,euston,forecourt,outdoor,166,7.15,Train
0965.wav,mlend_campus,reception,indoor,80,9.6,Test
0966.wav,mlend_campus,square,outdoor,148,7.07,Train
0967.wav,southbank,bridge,outdoor,87,11.48,Train
0968.wav,kensington,dinosaur,indoor,114,7.31,Train
0969.wav,mlend_campus,square,outdoor,152,8.96,Train
0970.wav,mlend_campus,curve,indoor,145,8.25,Train
0971.wav,mlend_campus,library,outdoor,124,7.13,Test
0972.wav,westend,piazza,outdoor,170,7.38,Test
0973.wav,mlend_campus,library,outdoor,5,7.52,Train
0974.wav,westend,trafalgar,outdoor,124,7.13,Test
0975.wav,mlend_campus,library,outdoor,163,7.03,Train
0976.wav,euston,upper,indoor,57,13.03,Test
0977.wav,british_museum,room12,indoor,142,10.31,Train
0978.wav,westend,national,indoor,67,7.9,Train
0979.wav,euston,library,indoor,108,7.84,Train
0980.wav,westend,leicester,outdoor,146,7.47,Train
0981.wav,mlend_campus,reception,indoor,86,7.04,Train
0982.wav,westend,market,indoor,20,7.34,Train
0983.wav,euston,upper,indoor,50,7.9,Test
0984.wav,westend,national,indoor,61,7.2,Train
0985.wav,british_museum,square,outdoor,13,20.94,Train
0986.wav,kensington,albert,outdoor,145,8.06,Train
0987.wav,british_museum,room12,indoor,24,7.49,Test
0988.wav,mlend_campus,square,outdoor,79,7.01,Train
0989.wav,euston,ritblat,indoor,142,11.05,Train
0990.wav,mlend_campus,ground,indoor,17,7.66,Train
0991.wav,mlend_campus,curve,indoor,193,7.08,Train
0992.wav,british_museum,room12,indoor,107,7.74,Train
0993.wav,westend,piazza,outdoor,17,7.87,Train
0994.wav,westend,charing,indoor,11,7.22,Train
0995.wav,westend,charing,indoor,21,8.3,Train
0996.wav,mlend_campus,reception,indoor,54,8.82,Train
0997.wav,southbank,book,outdoor,47,8.02,Train
0998.wav,british_museum,greatcourt,indoor,106,7.49,Train
0999.wav,mlend_campus,library,outdoor,184,6.24,Train
1000.wav,westend,national,indoor,48,8.68,Test
1001.wav,euston,library,indoor,142,10.91,Train
1002.wav,euston,piazza,outdoor,4,7.71,Train
1003.wav,westend,piazza,outdoor,179,7.77,Test
1004.wav,mlend_campus,library,outdoor,147,7.01,Train
1005.wav,westend,charing,indoor,155,7.77,Test
1006.wav,mlend_campus,reception,indoor,172,8.37,Test
1007.wav,british_museum,square,outdoor,156,7.08,Train
1008.wav,mlend_campus,library,outdoor,14,7.41,Train
