,filename,Area,Spot,In_Out,Contributor,Duration,Benchmark_A
1430,1431.wav,british,room12,indoor,S178,9.26,Train
1433,1434.wav,british,forecourt,outdoor,S27,9.11,Test
1435,1436.wav,british,greatcourt,indoor,S13,19.48,Test
1437,1438.wav,british,forecourt,outdoor,S133,7.7,Train
1441,1442.wav,british,street,outdoor,S23,8.38,Train
1448,1449.wav,british,greatcourt,indoor,S71,8.61,Train
1454,1455.wav,british,greatcourt,indoor,S26,7.02,Train
1458,1459.wav,british,room12,indoor,S135,9.73,Test
1460,1461.wav,british,square,outdoor,S118,10.75,Test
1463,1464.wav,british,street,outdoor,S94,6.83,Train
1464,1465.wav,british,street,outdoor,S64,7.82,Test
1470,1471.wav,british,room23,indoor,S105,7.83,Test
1472,1473.wav,british,square,outdoor,S174,8.64,Train
1477,1478.wav,british,street,outdoor,S85,7.38,Train
1484,1485.wav,british,street,outdoor,S144,8.63,Train
1489,1490.wav,british,greatcourt,indoor,S40,7.04,Test
1490,1491.wav,british,greatcourt,indoor,S186,6.78,Train
1500,1501.wav,british,room23,indoor,S5,7.69,Train
1526,1527.wav,british,square,outdoor,S31,9.27,Train
1530,1531.wav,british,greatcourt,indoor,S10,12.15,Train
1531,1532.wav,british,greatcourt,indoor,S27,9.18,Train
1536,1537.wav,british,greatcourt,indoor,S89,8.24,Train
1541,1542.wav,british,room12,indoor,S8,7.83,Test
1545,1546.wav,british,room12,indoor,S89,8.52,Train
1547,1548.wav,british,street,outdoor,S131,8.73,Test
1549,1550.wav,british,square,outdoor,S10,15.96,Train
1553,1554.wav,british,room12,indoor,S87,10.71,Test
1554,1555.wav,british,greatcourt,indoor,S80,9.01,Test
1561,1562.wav,british,forecourt,outdoor,S182,7.59,Train
1564,1565.wav,british,square,outdoor,S64,8.2,Train
1572,1573.wav,british,room12,indoor,S156,7.08,Train
1575,1576.wav,british,room23,indoor,S155,8.01,Train
1579,1580.wav,british,room23,indoor,S131,8.9,Train
1583,1584.wav,british,forecourt,outdoor,S37,7.04,Test
1588,1589.wav,british,forecourt,outdoor,S172,8.25,Train
1590,1591.wav,british,greatcourt,indoor,S87,10.62,Train
1594,1595.wav,british,street,outdoor,S66,7.96,Test
1595,1596.wav,british,square,outdoor,S170,7.45,Train
1599,1600.wav,british,room12,indoor,S55,11.07,Train
1601,1602.wav,british,square,outdoor,S50,8.68,Train
1605,1606.wav,british,greatcourt,indoor,S181,9.83,Train
1621,1622.wav,british,greatcourt,indoor,S117,7.4,Train
1629,1630.wav,british,street,outdoor,S86,7.17,Test
1630,1631.wav,british,greatcourt,indoor,S31,8.85,Test
1641,1642.wav,british,forecourt,outdoor,S186,6.87,Test
1653,1654.wav,british,greatcourt,indoor,S73,7.66,Train
1659,1660.wav,british,room12,indoor,S131,8.76,Train
1664,1665.wav,british,square,outdoor,S112,7.5,Train
1670,1671.wav,british,street,outdoor,S173,8.91,Train
1676,1677.wav,british,square,outdoor,S117,7.79,Train
1678,1679.wav,british,room12,indoor,S23,8.0,Train
1683,1684.wav,british,room23,indoor,S31,9.06,Train
1691,1692.wav,british,street,outdoor,S39,8.52,Test
1702,1703.wav,british,street,outdoor,S154,8.0,Train
1705,1706.wav,british,forecourt,outdoor,S31,8.69,Train
1722,1723.wav,british,greatcourt,indoor,S133,7.4,Train
1724,1725.wav,british,forecourt,outdoor,S38,11.13,Train
1730,1731.wav,british,square,outdoor,S23,7.81,Test
1735,1736.wav,british,room12,indoor,S104,8.64,Test
1738,1739.wav,british,forecourt,outdoor,S124,7.08,Train
1743,1744.wav,british,room12,indoor,S169,7.59,Test
1770,1771.wav,british,greatcourt,indoor,S151,10.08,Train
1791,1792.wav,british,square,outdoor,S135,9.73,Test
1798,1799.wav,british,square,outdoor,S39,7.8,Train
1805,1806.wav,british,greatcourt,indoor,S8,7.63,Train
1807,1808.wav,british,forecourt,outdoor,S18,9.84,Train
1808,1809.wav,british,greatcourt,indoor,S155,7.77,Train
1812,1813.wav,british,square,outdoor,S15,7.87,Test
1818,1819.wav,british,street,outdoor,S40,7.04,Train
1837,1838.wav,british,room12,indoor,S170,7.28,Train
1838,1839.wav,british,street,outdoor,S69,7.47,Train
1839,1840.wav,british,forecourt,outdoor,S156,7.04,Train
1857,1858.wav,british,forecourt,outdoor,S141,8.74,Train
1871,1872.wav,british,square,outdoor,S35,7.34,Train
1877,1878.wav,british,street,outdoor,S172,7.72,Train
1878,1879.wav,british,street,outdoor,S25,8.34,Train
1883,1884.wav,british,square,outdoor,S51,8.15,Test
1888,1889.wav,british,street,outdoor,S82,7.43,Train
1907,1908.wav,british,greatcourt,indoor,S104,7.77,Train
1922,1923.wav,british,greatcourt,indoor,S183,8.57,Test
1928,1929.wav,british,greatcourt,indoor,S169,7.48,Test
1934,1935.wav,british,square,outdoor,S40,7.04,Train
1939,1940.wav,british,square,outdoor,S6,8.01,Test
1950,1951.wav,british,street,outdoor,S187,9.6,Train
1951,1952.wav,british,square,outdoor,S173,15.75,Train
1962,1963.wav,british,square,outdoor,S192,10.59,Train
1975,1976.wav,british,greatcourt,indoor,S189,7.66,Test
1979,1980.wav,british,square,outdoor,S104,8.11,Train
1983,1984.wav,british,street,outdoor,S52,7.45,Train
1986,1987.wav,british,room12,indoor,S118,10.75,Test
1996,1997.wav,british,forecourt,outdoor,S75,6.22,Test
1997,1998.wav,british,room12,indoor,S182,7.23,Test
2001,2002.wav,british,forecourt,outdoor,S86,7.04,Test
2004,2005.wav,british,square,outdoor,S182,7.88,Train
2022,2023.wav,british,street,outdoor,S124,7.08,Train
2028,2029.wav,british,street,outdoor,S60,8.65,Train
2029,2030.wav,british,greatcourt,indoor,S88,7.23,Test
2032,2033.wav,british,square,outdoor,S14,8.38,Test
2035,2036.wav,british,street,outdoor,S88,7.26,Test
2042,2043.wav,british,greatcourt,indoor,S81,8.45,Train
2049,2050.wav,british,street,outdoor,S105,7.53,Train
2052,2053.wav,british,square,outdoor,S139,9.61,Train
2088,2089.wav,british,room12,indoor,S139,10.15,Train
2089,2090.wav,british,street,outdoor,S168,7.04,Test
2091,2092.wav,british,forecourt,outdoor,S115,10.82,Train
2094,2095.wav,british,street,outdoor,S170,7.36,Train
2097,2098.wav,british,room12,indoor,S106,7.24,Train
2099,2100.wav,british,forecourt,outdoor,S58,7.8,Train
2101,2102.wav,british,street,outdoor,S5,8.15,Train
2109,2110.wav,british,square,outdoor,S75,6.78,Train
2117,2118.wav,british,room12,indoor,S85,6.89,Test
2122,2123.wav,british,greatcourt,indoor,S23,7.64,Train
2129,2130.wav,british,greatcourt,indoor,S105,8.17,Train
2134,2135.wav,british,square,outdoor,S142,12.17,Train
2145,2146.wav,british,room12,indoor,S66,7.76,Test
2148,2149.wav,british,forecourt,outdoor,S51,8.08,Train
2156,2157.wav,british,room12,indoor,S93,7.8,Train
2158,2159.wav,british,greatcourt,indoor,S100,7.45,Test
2164,2165.wav,british,square,outdoor,S178,8.89,Train
2170,2171.wav,british,greatcourt,indoor,S142,9.34,Train
2171,2172.wav,british,square,outdoor,S183,8.43,Train
2172,2173.wav,british,greatcourt,indoor,S184,6.8,Train
2186,2187.wav,british,forecourt,outdoor,S142,10.4,Train
2188,2189.wav,british,room12,indoor,S162,8.62,Train
2190,2191.wav,british,greatcourt,indoor,S110,10.39,Test
2191,2192.wav,british,room12,indoor,S64,8.01,Test
2196,2197.wav,british,room12,indoor,S173,9.14,Train
2197,2198.wav,british,greatcourt,indoor,S182,8.09,Train
2198,2199.wav,british,room12,indoor,S71,8.45,Train
2199,2200.wav,british,square,outdoor,S185,9.4,Test
2205,2206.wav,british,room23,indoor,S69,7.79,Train
2214,2215.wav,british,room12,indoor,S140,7.64,Train
2217,2218.wav,british,room12,indoor,S105,7.47,Train
2221,2222.wav,british,square,outdoor,S89,7.99,Train
2246,2247.wav,british,square,outdoor,S48,7.76,Train
2253,2254.wav,british,room12,indoor,S38,15.0,Train
2262,2263.wav,british,greatcourt,indoor,S69,8.3,Test
2264,2265.wav,british,forecourt,outdoor,S88,7.68,Train
2271,2272.wav,british,room12,indoor,S185,9.36,Train
2278,2279.wav,british,square,outdoor,S155,8.04,Train
2282,2283.wav,british,greatcourt,indoor,S7,9.43,Train
2290,2291.wav,british,greatcourt,indoor,S173,7.41,Test
2293,2294.wav,british,square,outdoor,S172,8.2,Test
2300,2301.wav,british,forecourt,outdoor,S89,8.48,Train
2303,2304.wav,british,forecourt,outdoor,S60,8.54,Train
2312,2313.wav,british,square,outdoor,S169,7.59,Train
2316,2317.wav,british,room12,indoor,S137,7.43,Train
2319,2320.wav,british,greatcourt,indoor,S107,7.53,Train
2341,2342.wav,british,street,outdoor,S137,7.6,Train
2342,2343.wav,british,room12,indoor,S183,8.34,Train
2344,2345.wav,british,street,outdoor,S178,8.36,Train
2369,2370.wav,british,street,outdoor,S24,7.49,Test
2371,2372.wav,british,square,outdoor,S140,7.92,Train
2383,2384.wav,british,forecourt,outdoor,S35,7.85,Train
2385,2386.wav,british,street,outdoor,S27,8.46,Test
2393,2394.wav,british,greatcourt,indoor,S3,11.61,Test
2402,2403.wav,british,room12,indoor,S174,8.8,Test
2405,2406.wav,british,greatcourt,indoor,S185,8.57,Train
2407,2408.wav,british,room12,indoor,S35,7.36,Test
2414,2415.wav,british,street,outdoor,S26,7.02,Test
2417,2418.wav,british,square,outdoor,S63,7.85,Train
2426,2427.wav,british,forecourt,outdoor,S151,9.24,Test
2430,2431.wav,british,forecourt,outdoor,S185,8.78,Train
2432,2433.wav,british,greatcourt,indoor,S193,7.92,Train
2441,2442.wav,british,forecourt,outdoor,S82,7.44,Test
2442,2443.wav,british,forecourt,outdoor,S168,7.04,Train
2443,2444.wav,british,room23,indoor,S87,10.6,Test
2457,2458.wav,british,square,outdoor,S184,7.34,Train
2460,2461.wav,british,forecourt,outdoor,S117,7.77,Test
2462,2463.wav,british,room23,indoor,S60,8.42,Test
2465,2466.wav,british,square,outdoor,S65,8.75,Train
2470,2471.wav,british,street,outdoor,S139,6.68,Test
2475,2476.wav,british,square,outdoor,S27,11.83,Train
2485,2486.wav,british,street,outdoor,S55,11.4,Train
2498,2499.wav,british,room12,indoor,S73,7.83,Test
2499,2500.wav,british,room12,indoor,S58,8.46,Train
2500,2501.wav,british,room23,indoor,S118,10.73,Train
2501,2502.wav,british,room23,indoor,S135,9.57,Train
2502,2503.wav,british,room23,indoor,S151,10.84,Train
2503,2504.wav,british,room23,indoor,S110,12.31,Test
2504,2505.wav,british,room23,indoor,S122,8.21,Test
2505,2506.wav,british,room23,indoor,S107,7.62,Train
2506,2507.wav,british,room23,indoor,S185,9.01,Test
2507,2508.wav,british,room23,indoor,S174,9.15,Train
2508,2509.wav,british,room23,indoor,S136,7.97,Train
2509,2510.wav,british,room23,indoor,S73,7.65,Train
2510,2511.wav,british,room23,indoor,S15,8.17,Test
2511,2512.wav,british,room23,indoor,S82,7.4,Train
2512,2513.wav,british,room23,indoor,S154,8.0,Train
2513,2514.wav,british,room23,indoor,S66,7.5,Train
2514,2515.wav,british,room23,indoor,S93,7.57,Train
2515,2516.wav,british,room23,indoor,S134,6.89,Test
2516,2517.wav,british,room23,indoor,S88,7.73,Train
2517,2518.wav,british,room23,indoor,S86,7.04,Train
2518,2519.wav,british,room23,indoor,S192,8.36,Train
2519,2520.wav,british,room23,indoor,S104,9.71,Train
2520,2521.wav,british,room23,indoor,S170,7.47,Test
2521,2522.wav,british,room23,indoor,S25,7.83,Train
2522,2523.wav,british,room23,indoor,S81,8.64,Train
2523,2524.wav,british,room23,indoor,S52,7.76,Train
2524,2525.wav,british,room23,indoor,S38,11.33,Train
2525,2526.wav,british,room23,indoor,S139,7.21,Train
2526,2527.wav,british,room23,indoor,S142,10.24,Test
2527,2528.wav,british,room23,indoor,S112,7.46,Train
2528,2529.wav,british,room23,indoor,S14,9.4,Train
2529,2530.wav,british,room23,indoor,S75,6.46,Train
2530,2531.wav,british,room23,indoor,S156,7.04,Train
2531,2532.wav,british,room23,indoor,S6,8.31,Train
2532,2533.wav,british,room23,indoor,S35,7.34,Test
2533,2534.wav,british,room23,indoor,S85,7.24,Train
2534,2535.wav,british,room23,indoor,S108,7.76,Train
2535,2536.wav,british,room23,indoor,S51,8.34,Test
2536,2537.wav,british,room23,indoor,S173,8.17,Train
2537,2538.wav,british,room23,indoor,S55,12.36,Train
2538,2539.wav,british,room23,indoor,S10,15.32,Train
2539,2540.wav,british,room23,indoor,S13,18.32,Test
2540,2541.wav,british,room23,indoor,S133,7.3,Train
2541,2542.wav,british,room23,indoor,S106,7.39,Train
2542,2543.wav,british,room23,indoor,S182,7.86,Train
2543,2544.wav,british,room23,indoor,S18,9.01,Test
2544,2545.wav,british,room23,indoor,S183,8.7,Train
2545,2546.wav,british,room23,indoor,S48,8.27,Train
2546,2547.wav,british,room23,indoor,S162,8.8,Test
2547,2548.wav,british,room23,indoor,S94,7.04,Test
2548,2549.wav,british,room23,indoor,S40,7.04,Train
2549,2550.wav,british,room23,indoor,S3,16.82,Test
2550,2551.wav,british,room23,indoor,S187,9.53,Test
2551,2552.wav,british,room23,indoor,S123,8.47,Train
2,0003.wav,qmul_campus,square,outdoor,S18,8.85,Train
4,0005.wav,qmul_campus,square,outdoor,S176,11.42,Train
7,0008.wav,qmul_campus,canal,outdoor,S20,7.2,Train
13,0014.wav,qmul_campus,square,outdoor,S145,8.12,Train
14,0015.wav,qmul_campus,reception,indoor,S99,8.59,Train
27,0028.wav,qmul_campus,canal,outdoor,S143,7.03,Train
28,0029.wav,qmul_campus,canal,outdoor,S162,9.13,Train
34,0035.wav,qmul_campus,library,outdoor,S27,7.72,Train
42,0043.wav,qmul_campus,square,outdoor,S67,7.7,Train
44,0045.wav,qmul_campus,canal,outdoor,S55,12.62,Test
46,0047.wav,qmul_campus,library,outdoor,S48,7.73,Train
47,0048.wav,qmul_campus,ground,indoor,S150,8.52,Train
49,0050.wav,qmul_campus,square,outdoor,S117,7.85,Train
57,0058.wav,qmul_campus,ground,indoor,S116,7.9,Test
58,0059.wav,qmul_campus,square,outdoor,S36,7.01,Train
60,0061.wav,qmul_campus,curve,indoor,S166,7.05,Train
61,0062.wav,qmul_campus,library,outdoor,S107,7.46,Train
63,0064.wav,qmul_campus,reception,indoor,S65,8.78,Train
66,0067.wav,qmul_campus,canal,outdoor,S82,7.32,Test
68,0069.wav,qmul_campus,library,outdoor,S137,7.07,Train
69,0070.wav,qmul_campus,curve,indoor,S72,7.82,Test
70,0071.wav,qmul_campus,ground,indoor,S126,8.44,Train
73,0074.wav,qmul_campus,canal,outdoor,S151,9.26,Train
74,0075.wav,qmul_campus,canal,outdoor,S148,8.22,Test
80,0081.wav,qmul_campus,canal,outdoor,S35,7.17,Test
85,0086.wav,qmul_campus,reception,indoor,S90,8.17,Train
86,0087.wav,qmul_campus,ground,indoor,S124,7.08,Train
87,0088.wav,qmul_campus,curve,indoor,S9,10.43,Train
88,0089.wav,qmul_campus,canal,outdoor,S92,6.59,Train
90,0091.wav,qmul_campus,ground,indoor,S177,8.54,Train
94,0095.wav,qmul_campus,library,outdoor,S190,8.17,Train
96,0097.wav,qmul_campus,square,outdoor,S110,10.46,Test
100,0101.wav,qmul_campus,curve,indoor,S152,8.02,Train
101,0102.wav,qmul_campus,square,outdoor,S162,8.68,Test
104,0105.wav,qmul_campus,library,outdoor,S117,7.42,Train
115,0116.wav,qmul_campus,square,outdoor,S25,9.87,Train
116,0117.wav,qmul_campus,library,outdoor,S59,8.02,Train
125,0126.wav,qmul_campus,reception,indoor,S152,9.6,Train
129,0130.wav,qmul_campus,ground,indoor,S129,7.31,Test
130,0131.wav,qmul_campus,ground,indoor,S64,7.55,Train
133,0134.wav,qmul_campus,square,outdoor,S14,9.24,Test
137,0138.wav,qmul_campus,ground,indoor,S179,7.42,Test
138,0139.wav,qmul_campus,square,outdoor,S164,7.19,Test
139,0140.wav,qmul_campus,reception,indoor,S81,7.99,Test
150,0151.wav,qmul_campus,square,outdoor,S72,7.92,Test
151,0152.wav,qmul_campus,reception,indoor,S150,7.9,Train
152,0153.wav,qmul_campus,square,outdoor,S153,11.05,Train
153,0154.wav,qmul_campus,canal,outdoor,S30,11.5,Train
158,0159.wav,qmul_campus,square,outdoor,S166,7.03,Train
160,0161.wav,qmul_campus,square,outdoor,S143,7.07,Test
167,0168.wav,qmul_campus,reception,indoor,S141,7.75,Train
174,0175.wav,qmul_campus,ground,indoor,S24,7.78,Train
177,0178.wav,qmul_campus,square,outdoor,S190,8.23,Train
178,0179.wav,qmul_campus,curve,indoor,S27,7.89,Train
180,0181.wav,qmul_campus,canal,outdoor,S79,7.01,Train
190,0191.wav,qmul_campus,ground,indoor,S130,7.13,Train
192,0193.wav,qmul_campus,canal,outdoor,S31,8.89,Test
193,0194.wav,qmul_campus,square,outdoor,S135,9.06,Train
195,0196.wav,qmul_campus,curve,indoor,S78,7.38,Test
196,0197.wav,qmul_campus,library,outdoor,S26,7.02,Train
202,0203.wav,qmul_campus,curve,indoor,S28,7.52,Test
205,0206.wav,qmul_campus,square,outdoor,S111,7.41,Train
207,0208.wav,qmul_campus,square,outdoor,S23,8.41,Test
211,0212.wav,qmul_campus,canal,outdoor,S164,7.21,Test
218,0219.wav,qmul_campus,curve,indoor,S86,7.11,Train
220,0221.wav,qmul_campus,canal,outdoor,S126,7.84,Train
223,0224.wav,qmul_campus,ground,indoor,S5,9.29,Train
224,0225.wav,qmul_campus,canal,outdoor,S59,8.03,Test
227,0228.wav,qmul_campus,canal,outdoor,S21,7.87,Train
228,0229.wav,qmul_campus,ground,indoor,S57,11.36,Test
229,0230.wav,qmul_campus,canal,outdoor,S165,7.62,Train
231,0232.wav,qmul_campus,ground,indoor,S167,7.83,Train
235,0236.wav,qmul_campus,library,outdoor,S78,7.73,Train
236,0237.wav,qmul_campus,curve,indoor,S136,7.85,Train
237,0238.wav,qmul_campus,library,outdoor,S3,19.95,Test
238,0239.wav,qmul_campus,square,outdoor,S11,7.04,Train
239,0240.wav,qmul_campus,library,outdoor,S113,7.43,Train
243,0244.wav,qmul_campus,reception,indoor,S139,8.58,Test
245,0246.wav,qmul_campus,library,outdoor,S151,9.01,Test
247,0248.wav,qmul_campus,reception,indoor,S109,7.06,Train
249,0250.wav,qmul_campus,curve,indoor,S179,7.46,Test
250,0251.wav,qmul_campus,reception,indoor,S168,7.04,Train
255,0256.wav,qmul_campus,square,outdoor,S3,23.72,Test
256,0257.wav,qmul_campus,square,outdoor,S51,7.94,Train
260,0261.wav,qmul_campus,reception,indoor,S10,10.94,Train
261,0262.wav,qmul_campus,ground,indoor,S107,7.79,Train
262,0263.wav,qmul_campus,canal,outdoor,S12,7.7,Train
263,0264.wav,qmul_campus,library,outdoor,S112,7.83,Train
264,0265.wav,qmul_campus,ground,indoor,S19,7.51,Train
268,0269.wav,qmul_campus,ground,indoor,S31,8.48,Train
274,0275.wav,qmul_campus,reception,indoor,S46,7.71,Test
276,0277.wav,qmul_campus,ground,indoor,S86,7.04,Test
282,0283.wav,qmul_campus,canal,outdoor,S176,8.41,Train
294,0295.wav,qmul_campus,library,outdoor,S186,7.13,Train
300,0301.wav,qmul_campus,library,outdoor,S35,7.4,Train
302,0303.wav,qmul_campus,square,outdoor,S68,6.42,Train
306,0307.wav,qmul_campus,ground,indoor,S50,7.92,Test
314,0315.wav,qmul_campus,library,outdoor,S9,7.9,Test
319,0320.wav,qmul_campus,ground,indoor,S1,7.21,Test
321,0322.wav,qmul_campus,library,outdoor,S66,7.98,Train
322,0323.wav,qmul_campus,library,outdoor,S138,8.11,Test
324,0325.wav,qmul_campus,canal,outdoor,S144,8.51,Train
330,0331.wav,qmul_campus,ground,indoor,S42,7.31,Train
331,0332.wav,qmul_campus,reception,indoor,S130,7.44,Train
335,0336.wav,qmul_campus,curve,indoor,S176,9.28,Train
336,0337.wav,qmul_campus,curve,indoor,S190,8.5,Test
340,0341.wav,qmul_campus,curve,indoor,S11,6.99,Train
341,0342.wav,qmul_campus,square,outdoor,S177,8.71,Test
342,0343.wav,qmul_campus,curve,indoor,S63,7.72,Test
345,0346.wav,qmul_campus,ground,indoor,S74,10.57,Train
350,0351.wav,qmul_campus,reception,indoor,S62,8.3,Train
356,0357.wav,qmul_campus,library,outdoor,S80,9.59,Train
361,0362.wav,qmul_campus,canal,outdoor,S49,8.85,Train
364,0365.wav,qmul_campus,curve,indoor,S163,8.45,Test
370,0371.wav,qmul_campus,curve,indoor,S51,8.08,Test
374,0375.wav,qmul_campus,curve,indoor,S181,9.6,Train
377,0378.wav,qmul_campus,curve,indoor,S3,19.98,Test
378,0379.wav,qmul_campus,square,outdoor,S186,7.43,Train
379,0380.wav,qmul_campus,reception,indoor,S91,7.55,Train
387,0388.wav,qmul_campus,library,outdoor,S97,7.08,Test
394,0395.wav,qmul_campus,square,outdoor,S60,8.64,Test
395,0396.wav,qmul_campus,library,outdoor,S101,7.57,Train
396,0397.wav,qmul_campus,reception,indoor,S50,7.57,Test
399,0400.wav,qmul_campus,library,outdoor,S108,7.55,Test
402,0403.wav,qmul_campus,library,outdoor,S11,6.87,Test
403,0404.wav,qmul_campus,library,outdoor,S49,8.82,Test
408,0409.wav,qmul_campus,library,outdoor,S155,7.51,Train
412,0413.wav,qmul_campus,canal,outdoor,S16,7.72,Train
413,0414.wav,qmul_campus,curve,indoor,S107,8.13,Train
414,0415.wav,qmul_campus,canal,outdoor,S146,7.89,Train
416,0417.wav,qmul_campus,square,outdoor,S39,8.69,Test
417,0418.wav,qmul_campus,canal,outdoor,S34,8.1,Train
428,0429.wav,qmul_campus,reception,indoor,S13,11.54,Train
431,0432.wav,qmul_campus,ground,indoor,S146,7.38,Test
434,0435.wav,qmul_campus,library,outdoor,S34,8.02,Train
438,0439.wav,qmul_campus,reception,indoor,S155,7.57,Train
441,0442.wav,qmul_campus,curve,indoor,S73,7.33,Train
442,0443.wav,qmul_campus,square,outdoor,S137,7.42,Test
446,0447.wav,qmul_campus,square,outdoor,S17,7.59,Train
447,0448.wav,qmul_campus,library,outdoor,S127,7.04,Train
451,0452.wav,qmul_campus,curve,indoor,S103,7.02,Train
453,0454.wav,qmul_campus,square,outdoor,S144,8.24,Test
454,0455.wav,qmul_campus,canal,outdoor,S114,7.1,Train
463,0464.wav,qmul_campus,curve,indoor,S65,8.43,Train
464,0465.wav,qmul_campus,ground,indoor,S4,7.96,Train
465,0466.wav,qmul_campus,ground,indoor,S78,7.59,Test
470,0471.wav,qmul_campus,reception,indoor,S144,8.58,Test
472,0473.wav,qmul_campus,library,outdoor,S131,10.35,Test
475,0476.wav,qmul_campus,canal,outdoor,S156,7.06,Train
476,0477.wav,qmul_campus,square,outdoor,S59,8.01,Train
479,0480.wav,qmul_campus,reception,indoor,S181,9.02,Train
480,0481.wav,qmul_campus,canal,outdoor,S121,7.43,Train
481,0482.wav,qmul_campus,curve,indoor,S61,7.1,Test
486,0487.wav,qmul_campus,curve,indoor,S119,10.84,Train
497,0498.wav,qmul_campus,ground,indoor,S51,7.69,Test
499,0500.wav,qmul_campus,square,outdoor,S179,7.39,Test
500,0501.wav,qmul_campus,square,outdoor,S157,8.7,Test
506,0507.wav,qmul_campus,library,outdoor,S162,8.75,Test
507,0508.wav,qmul_campus,square,outdoor,S49,8.99,Train
509,0510.wav,qmul_campus,square,outdoor,S29,8.05,Test
514,0515.wav,qmul_campus,library,outdoor,S23,8.45,Train
517,0518.wav,qmul_campus,square,outdoor,S105,7.77,Train
518,0519.wav,qmul_campus,square,outdoor,S107,8.13,Train
521,0522.wav,qmul_campus,library,outdoor,S176,8.09,Train
524,0525.wav,qmul_campus,canal,outdoor,S138,8.11,Train
527,0528.wav,qmul_campus,canal,outdoor,S172,9.94,Test
529,0530.wav,qmul_campus,ground,indoor,S75,7.21,Train
533,0534.wav,qmul_campus,ground,indoor,S40,7.04,Train
535,0536.wav,qmul_campus,library,outdoor,S129,7.3,Train
536,0537.wav,qmul_campus,reception,indoor,S112,8.03,Test
539,0540.wav,qmul_campus,ground,indoor,S56,12.0,Test
540,0541.wav,qmul_campus,curve,indoor,S95,7.83,Train
544,0545.wav,qmul_campus,ground,indoor,S77,7.55,Train
545,0546.wav,qmul_campus,library,outdoor,S43,7.9,Train
546,0547.wav,qmul_campus,reception,indoor,S113,7.27,Test
547,0548.wav,qmul_campus,square,outdoor,S155,7.61,Train
549,0550.wav,qmul_campus,canal,outdoor,S163,7.0,Test
550,0551.wav,qmul_campus,reception,indoor,S165,7.54,Train
552,0553.wav,qmul_campus,curve,indoor,S138,7.94,Train
559,0560.wav,qmul_campus,square,outdoor,S19,8.75,Train
565,0566.wav,qmul_campus,canal,outdoor,S159,7.13,Train
567,0568.wav,qmul_campus,square,outdoor,S48,7.71,Test
568,0569.wav,qmul_campus,square,outdoor,S193,7.72,Test
569,0570.wav,qmul_campus,canal,outdoor,S169,7.62,Test
582,0583.wav,qmul_campus,reception,indoor,S94,7.48,Train
583,0584.wav,qmul_campus,library,outdoor,S96,7.13,Train
587,0588.wav,qmul_campus,square,outdoor,S127,7.04,Test
591,0592.wav,qmul_campus,library,outdoor,S135,9.64,Test
593,0594.wav,qmul_campus,square,outdoor,S104,9.69,Train
599,0600.wav,qmul_campus,curve,indoor,S187,8.94,Train
604,0605.wav,qmul_campus,square,outdoor,S4,7.46,Train
607,0608.wav,qmul_campus,library,outdoor,S136,7.98,Train
610,0611.wav,qmul_campus,canal,outdoor,S78,7.57,Train
611,0612.wav,qmul_campus,curve,indoor,S20,7.14,Train
612,0613.wav,qmul_campus,ground,indoor,S99,8.99,Train
615,0616.wav,qmul_campus,reception,indoor,S11,7.01,Train
616,0617.wav,qmul_campus,square,outdoor,S45,7.03,Train
617,0618.wav,qmul_campus,square,outdoor,S95,7.79,Test
618,0619.wav,qmul_campus,canal,outdoor,S129,7.48,Train
619,0620.wav,qmul_campus,curve,indoor,S111,7.17,Train
626,0627.wav,qmul_campus,canal,outdoor,S48,7.8,Test
627,0628.wav,qmul_campus,ground,indoor,S14,8.33,Train
630,0631.wav,qmul_campus,curve,indoor,S74,10.6,Test
632,0633.wav,qmul_campus,canal,outdoor,S72,7.55,Train
633,0634.wav,qmul_campus,library,outdoor,S30,10.97,Train
636,0637.wav,qmul_campus,square,outdoor,S31,8.27,Train
637,0638.wav,qmul_campus,canal,outdoor,S50,8.55,Train
638,0639.wav,qmul_campus,library,outdoor,S60,8.23,Train
641,0642.wav,qmul_campus,square,outdoor,S35,7.13,Train
643,0644.wav,qmul_campus,ground,indoor,S96,7.07,Train
646,0647.wav,qmul_campus,ground,indoor,S12,7.96,Train
659,0660.wav,qmul_campus,ground,indoor,S60,8.99,Train
661,0662.wav,qmul_campus,curve,indoor,S173,7.37,Test
663,0664.wav,qmul_campus,reception,indoor,S68,5.76,Test
666,0667.wav,qmul_campus,library,outdoor,S106,7.42,Train
667,0668.wav,qmul_campus,square,outdoor,S88,7.52,Train
675,0676.wav,qmul_campus,curve,indoor,S114,7.8,Test
678,0679.wav,qmul_campus,reception,indoor,S101,8.43,Train
681,0682.wav,qmul_campus,reception,indoor,S75,7.06,Train
688,0689.wav,qmul_campus,canal,outdoor,S38,8.17,Train
689,0690.wav,qmul_campus,ground,indoor,S168,7.04,Test
690,0691.wav,qmul_campus,ground,indoor,S54,8.59,Train
700,0701.wav,qmul_campus,reception,indoor,S42,7.11,Train
703,0704.wav,qmul_campus,library,outdoor,S40,7.04,Test
704,0705.wav,qmul_campus,canal,outdoor,S145,7.96,Train
708,0709.wav,qmul_campus,ground,indoor,S166,7.07,Test
709,0710.wav,qmul_campus,library,outdoor,S192,10.75,Train
712,0713.wav,qmul_campus,curve,indoor,S101,8.6,Train
716,0717.wav,qmul_campus,curve,indoor,S156,7.0,Train
